batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,356,submission_356_d8_nms0334_dense19,sub356 zshot submission_356_d8_nms0334_dense19,52496043,2026-05-09T22:15:30.263Z,COMPLETE,0.34364
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,357,submission_357_d8_nms0334_dense20,sub357 zshot submission_357_d8_nms0334_dense20,52496058,2026-05-09T22:16:51.623Z,COMPLETE,0.34364
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,358,submission_358_d8_nms0334_dense21,sub358 zshot submission_358_d8_nms0334_dense21,52496072,2026-05-09T22:18:12.183Z,COMPLETE,0.34337
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,359,submission_359_d8_nms0367_dense16,sub359 zshot submission_359_d8_nms0367_dense16,52496088,2026-05-09T22:19:32.933Z,COMPLETE,0.34282
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,360,submission_360_d8_nms0367_dense17,sub360 zshot submission_360_d8_nms0367_dense17,52496105,2026-05-09T22:20:53.600Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,361,submission_361_d8_nms0367_dense19,sub361 zshot submission_361_d8_nms0367_dense19,52496119,2026-05-09T22:22:14.673Z,COMPLETE,0.34284
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,362,submission_362_d8_nms0367_dense20,sub362 zshot submission_362_d8_nms0367_dense20,52496135,2026-05-09T22:23:35.900Z,COMPLETE,0.34284
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,363,submission_363_d8_nms0367_dense21,sub363 zshot submission_363_d8_nms0367_dense21,52496156,2026-05-09T22:25:11.940Z,COMPLETE,0.34257
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,364,submission_364_d8_nms0373_dense17,sub364 zshot submission_364_d8_nms0373_dense17,52496179,2026-05-09T22:26:33.540Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,365,submission_365_d8_nms0373_dense19,sub365 zshot submission_365_d8_nms0373_dense19,52496199,2026-05-09T22:27:54.103Z,COMPLETE,0.34285
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,366,submission_366_d8_nms0373_dense20,sub366 zshot submission_366_d8_nms0373_dense20,52496218,2026-05-09T22:29:30.680Z,COMPLETE,0.34285
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,367,submission_367_d8_nms0373_dense21,sub367 zshot submission_367_d8_nms0373_dense21,52496246,2026-05-09T22:30:51.477Z,COMPLETE,0.34258
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,368,submission_368_d8_nms0376_dense17,sub368 zshot submission_368_d8_nms0376_dense17,52496261,2026-05-09T22:32:12.377Z,COMPLETE,0.34311
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,369,submission_369_d8_nms0376_dense19,sub369 zshot submission_369_d8_nms0376_dense19,52496281,2026-05-09T22:33:33.270Z,COMPLETE,0.34283
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,370,submission_370_d8_nms0376_dense20,sub370 zshot submission_370_d8_nms0376_dense20,52496293,2026-05-09T22:34:54.143Z,COMPLETE,0.34283
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,371,submission_371_d8_nms0390_dense17,sub371 zshot submission_371_d8_nms0390_dense17,52496915,2026-05-09T23:15:53.367Z,COMPLETE,0.34306
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,372,submission_372_d8_nms0390_dense19,sub372 zshot submission_372_d8_nms0390_dense19,52496947,2026-05-09T23:17:14.223Z,COMPLETE,0.34279
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,373,submission_373_d8_nms0409_dense17,sub373 zshot submission_373_d8_nms0409_dense17,52496984,2026-05-09T23:18:35.037Z,COMPLETE,0.34304
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,374,submission_374_d8_nms0409_dense19,sub374 zshot submission_374_d8_nms0409_dense19,52497015,2026-05-09T23:19:56.490Z,COMPLETE,0.34276
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,375,submission_375_d8_nms0334_dense18_yedge3,sub375 zshot submission_375_d8_nms0334_dense18_yedge3,52497030,2026-05-09T23:21:17.370Z,COMPLETE,0.34333
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,376,submission_376_d8_nms0367_dense18_yedge3,sub376 zshot submission_376_d8_nms0367_dense18_yedge3,52497045,2026-05-09T23:22:53.320Z,COMPLETE,0.34253
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,377,submission_377_d8_nms0376_dense18_yedge3,sub377 zshot submission_377_d8_nms0376_dense18_yedge3,52497068,2026-05-09T23:24:13.617Z,COMPLETE,0.34252
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,378,submission_378_d8_nms0334_dense18_top2bottom1,sub378 zshot submission_378_d8_nms0334_dense18_top2bottom1,52497089,2026-05-09T23:25:34.260Z,COMPLETE,0.34363
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,379,submission_379_d8_nms0367_dense18_top2bottom1,sub379 zshot submission_379_d8_nms0367_dense18_top2bottom1,52497110,2026-05-09T23:26:55.017Z,COMPLETE,0.34283
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,380,submission_380_d8_nms0376_dense18_top2bottom1,sub380 zshot submission_380_d8_nms0376_dense18_top2bottom1,52497129,2026-05-09T23:28:16.143Z,COMPLETE,0.34282
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,381,submission_381_d8_nms0367_dense18_yedge2_else_y0,sub381 zshot submission_381_d8_nms0367_dense18_yedge2_else_y0,52497147,2026-05-09T23:29:36.557Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,382,submission_382_d8_nms0367_all_yedge2,sub382 zshot submission_382_d8_nms0367_all_yedge2,52497166,2026-05-09T23:31:12.430Z,COMPLETE,0.33631
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,383,submission_383_d8_nms0367_dense20_yedge3,sub383 zshot submission_383_d8_nms0367_dense20_yedge3,52497178,2026-05-09T23:32:32.970Z,COMPLETE,0.34198
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,384,submission_384_d8_nms0367_dense18_top1bottom2,sub384 zshot submission_384_d8_nms0367_dense18_top1bottom2,52497199,2026-05-09T23:33:53.613Z,COMPLETE,0.34223
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,385,submission_385_d8_nms0367_dense18_sortyx,sub385 zshot submission_385_d8_nms0367_dense18_sortyx,52497216,2026-05-09T23:35:14.337Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,386,submission_386_d8_nms0367_dense18_sortybucket,sub386 zshot submission_386_d8_nms0367_dense18_sortybucket,52497991,2026-05-10T00:16:16.497Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,387,submission_387_d8_nms0367_dense18_floorout,sub387 zshot submission_387_d8_nms0367_dense18_floorout,52498014,2026-05-10T00:17:37.340Z,COMPLETE,0.34243
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,388,submission_388_d8_nms0367_dense18_ceilin,sub388 zshot submission_388_d8_nms0367_dense18_ceilin,52498034,2026-05-10T00:18:58.103Z,COMPLETE,0.33411
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,389,submission_389_d8_nms0367_dense18_x94575,sub389 zshot submission_389_d8_nms0367_dense18_x94575,52498051,2026-05-10T00:20:03.460Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,390,submission_390_d8_nms0367_dense18_y75325,sub390 zshot submission_390_d8_nms0367_dense18_y75325,52498093,2026-05-10T00:21:24.027Z,COMPLETE,0.34312
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,391,submission_391_d9_nms0340_filtered_dense17,sub391 zshot submission_391_d9_nms0340_filtered_dense17,52575110,2026-05-12T11:37:00.040Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,392,submission_392_d9_nms0340_filtered_dense18,sub392 zshot submission_392_d9_nms0340_filtered_dense18,52575143,2026-05-12T11:38:21.640Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,393,submission_393_d9_nms0340_filtered_dense19,sub393 zshot submission_393_d9_nms0340_filtered_dense19,52575179,2026-05-12T11:39:57.777Z,COMPLETE,0.34365
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,394,submission_394_d9_nms0360_filtered_dense17,sub394 zshot submission_394_d9_nms0360_filtered_dense17,52575219,2026-05-12T11:41:34.097Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,395,submission_395_d9_nms0360_filtered_dense18,sub395 zshot submission_395_d9_nms0360_filtered_dense18,52575247,2026-05-12T11:42:55.053Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,396,submission_396_d9_nms0360_filtered_dense19,sub396 zshot submission_396_d9_nms0360_filtered_dense19,52575273,2026-05-12T11:44:16.270Z,COMPLETE,0.34366
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,397,submission_397_d9_nms0337_stable_dense18,sub397 zshot submission_397_d9_nms0337_stable_dense18,52575304,2026-05-12T11:45:22.117Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,398,submission_398_d9_nms0359_stable_dense18,sub398 zshot submission_398_d9_nms0359_stable_dense18,52575338,2026-05-12T11:46:57.787Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,399,submission_399_d9_nms034_longer_text_winner,sub399 zshot submission_399_d9_nms034_longer_text_winner,52575360,2026-05-12T11:48:03.237Z,COMPLETE,0.34388
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,400,submission_400_d9_nms034_dense_smaller_height_winner,sub400 zshot submission_400_d9_nms034_dense_smaller_height_winner,52575388,2026-05-12T11:49:23.803Z,COMPLETE,0.34388
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,401,submission_401_d9_best034_formula_language_other,sub401 zshot submission_401_d9_best034_formula_language_other,52575423,2026-05-12T11:50:49.270Z,COMPLETE,0.34381
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,402,submission_402_d9_best034_formula_illegible,sub402 zshot submission_402_d9_best034_formula_illegible,52575457,2026-05-12T11:52:20.677Z,COMPLETE,0.34381
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,403,submission_403_d9_best034_table_language_other,sub403 zshot submission_403_d9_best034_table_language_other,52575489,2026-05-12T11:53:54.337Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,404,submission_404_d9_best034_printed_language_other,sub404 zshot submission_404_d9_best034_printed_language_other,52575525,2026-05-12T11:55:20.893Z,COMPLETE,0.32213
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,405,submission_405_d9_best034_formula_text_empty,sub405 zshot submission_405_d9_best034_formula_text_empty,52575558,2026-05-12T11:56:34.927Z,COMPLETE,0.34380
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,406,submission_406_d9b_best036_table_other,sub406 zshot submission_406_d9b_best036_table_other,52576546,2026-05-12T12:37:29.000Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,407,submission_407_d9b_nms0340_dense17_table_other,sub407 zshot submission_407_d9b_nms0340_dense17_table_other,52576585,2026-05-12T12:38:51.303Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,408,submission_408_d9b_nms0340_dense18_table_other,sub408 zshot submission_408_d9b_nms0340_dense18_table_other,52576646,2026-05-12T12:40:27.397Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,409,submission_409_d9b_nms0340_dense19_table_other,sub409 zshot submission_409_d9b_nms0340_dense19_table_other,52576690,2026-05-12T12:41:56.460Z,COMPLETE,0.34563
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,410,submission_410_d9b_nms0360_dense17_table_other,sub410 zshot submission_410_d9b_nms0360_dense17_table_other,52576723,2026-05-12T12:43:32.490Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,411,submission_411_d9b_nms0360_dense18_table_other,sub411 zshot submission_411_d9b_nms0360_dense18_table_other,52576757,2026-05-12T12:44:53.600Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,412,submission_412_d9b_nms0337_stable_table_other,sub412 zshot submission_412_d9b_nms0337_stable_table_other,52576801,2026-05-12T12:46:14.593Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,413,submission_413_d9b_nms0359_stable_table_other,sub413 zshot submission_413_d9b_nms0359_stable_table_other,52576837,2026-05-12T12:47:35.847Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,414,submission_414_d9b_nms034_longer_text_table_other,sub414 zshot submission_414_d9b_nms034_longer_text_table_other,52576884,2026-05-12T12:48:57.057Z,COMPLETE,0.34585
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,415,submission_415_d9b_nms034_smaller_height_table_other,sub415 zshot submission_415_d9b_nms034_smaller_height_table_other,52576920,2026-05-12T12:50:17.943Z,COMPLETE,0.34586
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,416,submission_416_d9b_table_text_empty,sub416 zshot submission_416_d9b_table_text_empty,52576964,2026-05-12T12:51:39.337Z,COMPLETE,0.34585
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,417,submission_417_d9b_table_text_empty_and_other,sub417 zshot submission_417_d9b_table_text_empty_and_other,52577012,2026-05-12T12:53:03.413Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,418,submission_418_d9b_table_as_image,sub418 zshot submission_418_d9b_table_as_image,52577054,2026-05-12T12:54:24.500Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,419,submission_419_d9b_table_other_formula_other,sub419 zshot submission_419_d9b_table_other_formula_other,52577107,2026-05-12T12:56:00.443Z,COMPLETE,0.34521
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,420,submission_420_d9b_table_other_formula_empty,sub420 zshot submission_420_d9b_table_other_formula_empty,52577147,2026-05-12T12:57:21.560Z,COMPLETE,0.34523
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,421,submission_421_d9b_table_other_formula_image,sub421 zshot submission_421_d9b_table_other_formula_image,52578444,2026-05-12T13:37:51.767Z,COMPLETE,0.34521
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,422,submission_422_d9b_table_other_mathlike_formula,sub422 zshot submission_422_d9b_table_other_mathlike_formula,52578499,2026-05-12T13:39:28.417Z,COMPLETE,0.34733
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,423,submission_423_d9b_table_other_long200_other,sub423 zshot submission_423_d9b_table_other_long200_other,52578539,2026-05-12T13:41:05.483Z,COMPLETE,0.32898
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,424,submission_424_d9b_table_other_lowcyr020_other,sub424 zshot submission_424_d9b_table_other_lowcyr020_other,52578574,2026-05-12T13:42:11.437Z,COMPLETE,0.34930
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,425,submission_425_d9b_table_other_normalize_whitespace,sub425 zshot submission_425_d9b_table_other_normalize_whitespace,52578626,2026-05-12T13:43:55.043Z,COMPLETE,0.34578
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,426,submission_426_d9c_table_lowcyr005,sub426 zshot submission_426_d9c_table_lowcyr005,52578731,2026-05-12T13:47:10.797Z,COMPLETE,0.34927
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,427,submission_427_d9c_table_lowcyr010,sub427 zshot submission_427_d9c_table_lowcyr010,52578771,2026-05-12T13:48:32.183Z,COMPLETE,0.34943
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,428,submission_428_d9c_table_lowcyr015,sub428 zshot submission_428_d9c_table_lowcyr015,52578810,2026-05-12T13:49:53.187Z,COMPLETE,0.34940
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,429,submission_429_d9c_table_lowcyr025,sub429 zshot submission_429_d9c_table_lowcyr025,52578835,2026-05-12T13:50:59.583Z,COMPLETE,0.34917
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,430,submission_430_d9c_table_lowcyr030,sub430 zshot submission_430_d9c_table_lowcyr030,52578860,2026-05-12T13:52:06.123Z,COMPLETE,0.34881
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,431,submission_431_d9c_table_lowcyr020_min4,sub431 zshot submission_431_d9c_table_lowcyr020_min4,52578909,2026-05-12T13:53:27.357Z,COMPLETE,0.34964
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,432,submission_432_d9c_table_lowcyr020_min8,sub432 zshot submission_432_d9c_table_lowcyr020_min8,52578947,2026-05-12T13:54:48.687Z,COMPLETE,0.35584
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,433,submission_433_d9c_best036_table_lowcyr020,sub433 zshot submission_433_d9c_best036_table_lowcyr020,52578999,2026-05-12T13:56:10.097Z,COMPLETE,0.34931
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,434,submission_434_d9c_nms034_dense17_table_lowcyr020,sub434 zshot submission_434_d9c_nms034_dense17_table_lowcyr020,52579043,2026-05-12T13:57:16.453Z,COMPLETE,0.34930
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,435,submission_435_d9c_nms0359_stable_table_lowcyr020,sub435 zshot submission_435_d9c_nms0359_stable_table_lowcyr020,52579072,2026-05-12T13:58:23.470Z,COMPLETE,0.34931
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,436,submission_436_d9d_table_lowcyr020_min6,sub436 zshot submission_436_d9d_table_lowcyr020_min6,52582261,2026-05-12T14:38:15.387Z,COMPLETE,0.35441
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,437,submission_437_d9d_table_lowcyr020_min10,sub437 zshot submission_437_d9d_table_lowcyr020_min10,52582813,2026-05-12T14:39:36.980Z,COMPLETE,0.35659
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,438,submission_438_d9d_table_lowcyr020_min12,sub438 zshot submission_438_d9d_table_lowcyr020_min12,52583507,2026-05-12T14:41:29.070Z,COMPLETE,0.35689
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,439,submission_439_d9d_table_lowcyr015_min8,sub439 zshot submission_439_d9d_table_lowcyr015_min8,52583793,2026-05-12T14:42:49.903Z,COMPLETE,0.35594
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,440,submission_440_d9d_table_lowcyr010_min8,sub440 zshot submission_440_d9d_table_lowcyr010_min8,52583831,2026-05-12T14:44:10.703Z,COMPLETE,0.35597
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,441,submission_441_d10_table_lowcyr18_min10,sub441 zshot submission_441_d10_table_lowcyr18_min10,52597920,2026-05-13T02:29:08.617Z,COMPLETE,0.35668
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,442,submission_442_d10_table_lowcyr18_min12,sub442 zshot submission_442_d10_table_lowcyr18_min12,52597958,2026-05-13T02:30:30.393Z,COMPLETE,0.35698
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,443,submission_443_d10_table_lowcyr18_min14,sub443 zshot submission_443_d10_table_lowcyr18_min14,52598072,2026-05-13T02:36:05.160Z,COMPLETE,0.35738
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,444,submission_444_d10_table_lowcyr20_min13,sub444 zshot submission_444_d10_table_lowcyr20_min13,52598186,2026-05-13T02:41:17.047Z,COMPLETE,0.35713
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,445,submission_445_d10_table_lowcyr20_min14,sub445 zshot submission_445_d10_table_lowcyr20_min14,52598272,2026-05-13T02:46:13.447Z,COMPLETE,0.35729
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,446,submission_446_d10_table_lowcyr20_min15,sub446 zshot submission_446_d10_table_lowcyr20_min15,52598299,2026-05-13T02:47:36.830Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,447,submission_447_d10_table_lowcyr20_min16,sub447 zshot submission_447_d10_table_lowcyr20_min16,52598407,2026-05-13T02:52:00.857Z,COMPLETE,0.35710
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,448,submission_448_d10_table_lowcyr20_min18,sub448 zshot submission_448_d10_table_lowcyr20_min18,52598441,2026-05-13T02:54:12.970Z,COMPLETE,0.35791
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,449,submission_449_d10_table_lowcyr22_min10,sub449 zshot submission_449_d10_table_lowcyr22_min10,52598724,2026-05-13T03:05:47.727Z,COMPLETE,0.35665
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,450,submission_450_d10_table_lowcyr22_min12,sub450 zshot submission_450_d10_table_lowcyr22_min12,52598801,2026-05-13T03:08:49.950Z,COMPLETE,0.35695
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,451,submission_451_d10_table_lowcyr22_min14,sub451 zshot submission_451_d10_table_lowcyr22_min14,52598922,2026-05-13T03:14:54.560Z,COMPLETE,0.35735
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,452,submission_452_d10_table_lowcyr22_min16,sub452 zshot submission_452_d10_table_lowcyr22_min16,52599236,2026-05-13T03:30:37.200Z,COMPLETE,0.35715
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,453,submission_453_d10_table_lowcyr10_min10,sub453 zshot submission_453_d10_table_lowcyr10_min10,52599968,2026-05-13T03:56:20.573Z,COMPLETE,0.35672
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,454,submission_454_d10_table_lowcyr10_min12,sub454 zshot submission_454_d10_table_lowcyr10_min12,52600353,2026-05-13T04:11:32.957Z,COMPLETE,0.35698
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,455,submission_455_d10_table_lowcyr05_min12,sub455 zshot submission_455_d10_table_lowcyr05_min12,52600386,2026-05-13T04:12:55.037Z,COMPLETE,0.35681
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,456,submission_456_d10_table_lowcyr020_min12_only_handwritten,sub456 zshot submission_456_d10_table_lowcyr020_min12_only_handwritten,52600414,2026-05-13T04:14:17.007Z,COMPLETE,0.35662
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,457,submission_457_d10_table_lowcyr020_min12_no_formula,sub457 zshot submission_457_d10_table_lowcyr020_min12_no_formula,52600445,2026-05-13T04:15:39.250Z,COMPLETE,0.35762
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,458,submission_458_d10_table_lowcyr020_min12_no_printed,sub458 zshot submission_458_d10_table_lowcyr020_min12_no_printed,52600475,2026-05-13T04:17:00.980Z,COMPLETE,0.35589
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,459,submission_459_d10_table_lowcyr020_min12_no_annotation,sub459 zshot submission_459_d10_table_lowcyr020_min12_no_annotation,52600521,2026-05-13T04:18:23.090Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,460,submission_460_d10_table_ascii_latin_min12,sub460 zshot submission_460_d10_table_ascii_latin_min12,52600559,2026-05-13T04:19:45.253Z,COMPLETE,0.34306
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,461,submission_461_d10_table_digit030_or_latin_min12,sub461 zshot submission_461_d10_table_digit030_or_latin_min12,52600590,2026-05-13T04:21:07.633Z,COMPLETE,0.33906
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,462,submission_462_d10_table_lowcyr020_min12_normalize,sub462 zshot submission_462_d10_table_lowcyr020_min12_normalize,52600621,2026-05-13T04:22:29.583Z,COMPLETE,0.35678
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,463,submission_463_d10_table_lowcyr020_min12_mathlike_formula,sub463 zshot submission_463_d10_table_lowcyr020_min12_mathlike_formula,52600654,2026-05-13T04:24:07.130Z,COMPLETE,0.35703
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,464,submission_464_d10_table_lowcyr020_min12_leaveout_table0,sub464 zshot submission_464_d10_table_lowcyr020_min12_leaveout_table0,52600683,2026-05-13T04:25:13.463Z,COMPLETE,0.35698
