batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,722,submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,sub722 zshot submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,53012788,2026-05-25T08:04:07.520Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,723,submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,sub723 zshot submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,53012831,2026-05-25T08:05:31.033Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,724,submission_724_d18_true_bestdrops_rows300_337_densemin17_min14,sub724 zshot submission_724_d18_true_bestdrops_rows300_337_densemin17_min14,53012869,2026-05-25T08:06:53.263Z,COMPLETE,0.36718
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,725,submission_725_d18_true_bestdrops_rows300_342_densemin16_min13,sub725 zshot submission_725_d18_true_bestdrops_rows300_342_densemin16_min13,53012911,2026-05-25T08:08:16.717Z,COMPLETE,0.36746
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,726,submission_726_d18_true_bestdrops_rows296_337_densemin16_min13,sub726 zshot submission_726_d18_true_bestdrops_rows296_337_densemin16_min13,53014017,2026-05-25T08:49:20.433Z,COMPLETE,0.36709
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,727,submission_727_d18_true_bestdrops_rows302_337_densemin16_min13,sub727 zshot submission_727_d18_true_bestdrops_rows302_337_densemin16_min13,53014054,2026-05-25T08:50:58.433Z,COMPLETE,0.36661
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,728,submission_728_d18_true_bestdrops_rows302_337_densemin16_min14,sub728 zshot submission_728_d18_true_bestdrops_rows302_337_densemin16_min14,53014081,2026-05-25T08:52:06.590Z,COMPLETE,0.36655
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,729,submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,sub729 zshot submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,53014127,2026-05-25T08:54:04.557Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,730,submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,sub730 zshot submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,53014179,2026-05-25T08:55:31.287Z,COMPLETE,0.36763
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,731,submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,sub731 zshot submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,53014220,2026-05-25T08:57:04.643Z,COMPLETE,0.36765
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,732,submission_732_d18_true_bestdrops_rows300_337_densemin16_nms380_min13,sub732 zshot submission_732_d18_true_bestdrops_rows300_337_densemin16_nms380_min13,53014257,2026-05-25T08:58:35.327Z,COMPLETE,0.36682
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,733,submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,sub733 zshot submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,53014306,2026-05-25T09:00:02.473Z,COMPLETE,0.36761
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,734,submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,sub734 zshot submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,53014341,2026-05-25T09:01:32.107Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,735,submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,sub735 zshot submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,53014378,2026-05-25T09:02:59.317Z,COMPLETE,0.36759
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,736,submission_736_d19_true_bestdrops_rows300_337_densemin16_nms367_min13,sub736 zshot submission_736_d19_true_bestdrops_rows300_337_densemin16_nms367_min13,53046206,2026-05-26T09:05:33.597Z,COMPLETE,0.36683
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,737,submission_737_d19_true_bestdrops_rows300_337_densemin16_nms370_min13,sub737 zshot submission_737_d19_true_bestdrops_rows300_337_densemin16_nms370_min13,53046238,2026-05-26T09:06:54.437Z,COMPLETE,0.36683
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,738,submission_738_d19_true_bestdrops_rows300_337_densemin16_nms375_min13,sub738 zshot submission_738_d19_true_bestdrops_rows300_337_densemin16_nms375_min13,53046271,2026-05-26T09:08:15.243Z,COMPLETE,0.36684
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,739,submission_739_d19_true_bestdrops_rows300_337_densemin16_nms360_min12,sub739 zshot submission_739_d19_true_bestdrops_rows300_337_densemin16_nms360_min12,53046318,2026-05-26T09:09:35.733Z,COMPLETE,0.36756
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,740,submission_740_d19_true_bestdrops_rows300_337_densemin16_nms370_min12,sub740 zshot submission_740_d19_true_bestdrops_rows300_337_densemin16_nms370_min12,53046351,2026-05-26T09:10:22.243Z,COMPLETE,0.36674
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,741,submission_741_d19_true_bestdrops_rows300_337_densemin16_nms370_min14,sub741 zshot submission_741_d19_true_bestdrops_rows300_337_densemin16_nms370_min14,53046380,2026-05-26T09:11:12.917Z,COMPLETE,0.36677
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,742,submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,sub742 zshot submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,53046549,2026-05-26T09:17:07.543Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,742,submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,sub742 zshot submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,53046466,2026-05-26T09:14:05.117Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,743,submission_743_d19b_true_bestdrops_rows300_337_densemin13_nms360_min13,sub743 zshot submission_743_d19b_true_bestdrops_rows300_337_densemin13_nms360_min13,53046505,2026-05-26T09:15:25.893Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,744,submission_744_d19b_true_bestdrops_rows300_337_densemin14_nms360_min13,sub744 zshot submission_744_d19b_true_bestdrops_rows300_337_densemin14_nms360_min13,53046536,2026-05-26T09:16:47.717Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,745,submission_745_d19b_true_bestdrops_rows300_337_densemin15_nms360_min13,sub745 zshot submission_745_d19b_true_bestdrops_rows300_337_densemin15_nms360_min13,53046578,2026-05-26T09:18:13.553Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,746,submission_746_d19b_true_bestdrops_rows300_337_densemin12_nms360_min12,sub746 zshot submission_746_d19b_true_bestdrops_rows300_337_densemin12_nms360_min12,53046621,2026-05-26T09:19:35.703Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,747,submission_747_d19b_true_bestdrops_rows300_337_densemin13_nms360_min12,sub747 zshot submission_747_d19b_true_bestdrops_rows300_337_densemin13_nms360_min12,53046666,2026-05-26T09:20:56.537Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,748,submission_748_d19b_true_bestdrops_rows300_337_densemin14_nms360_min12,sub748 zshot submission_748_d19b_true_bestdrops_rows300_337_densemin14_nms360_min12,53046715,2026-05-26T09:22:17.677Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,749,submission_749_d19b_true_bestdrops_rows300_337_densemin15_nms360_min12,sub749 zshot submission_749_d19b_true_bestdrops_rows300_337_densemin15_nms360_min12,53046756,2026-05-26T09:23:38.603Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,750,submission_750_d19b_true_bestdrops_rows300_337_densemin12_nms360_min14,sub750 zshot submission_750_d19b_true_bestdrops_rows300_337_densemin12_nms360_min14,53047796,2026-05-26T10:05:58.820Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,751,submission_751_d19b_true_bestdrops_rows300_337_densemin13_nms360_min14,sub751 zshot submission_751_d19b_true_bestdrops_rows300_337_densemin13_nms360_min14,53047839,2026-05-26T10:07:20.000Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,752,submission_752_d19b_true_bestdrops_rows300_337_densemin14_nms360_min14,sub752 zshot submission_752_d19b_true_bestdrops_rows300_337_densemin14_nms360_min14,53047876,2026-05-26T10:08:56.003Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,753,submission_753_d19b_true_bestdrops_rows300_337_densemin15_nms360_min14,sub753 zshot submission_753_d19b_true_bestdrops_rows300_337_densemin15_nms360_min14,53047909,2026-05-26T10:10:32.507Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,754,submission_754_d19b_true_bestdrops_rows300_335_densemin16_nms360_min13,sub754 zshot submission_754_d19b_true_bestdrops_rows300_335_densemin16_nms360_min13,53047938,2026-05-26T10:11:54.100Z,COMPLETE,0.36729
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,755,submission_755_d19b_true_bestdrops_rows300_335_densemin15_nms360_min13,sub755 zshot submission_755_d19b_true_bestdrops_rows300_335_densemin15_nms360_min13,53047971,2026-05-26T10:13:15.213Z,COMPLETE,0.36729
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,756,submission_756_d19b_true_bestdrops_rows300_342_densemin16_nms360_min13,sub756 zshot submission_756_d19b_true_bestdrops_rows300_342_densemin16_nms360_min13,53048007,2026-05-26T10:14:36.397Z,COMPLETE,0.36747
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,757,submission_757_d19b_true_bestdrops_rows300_342_densemin15_nms360_min13,sub757 zshot submission_757_d19b_true_bestdrops_rows300_342_densemin15_nms360_min13,53048046,2026-05-26T10:16:13.127Z,COMPLETE,0.36747
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,758,submission_758_d19b_true_bestdrops_rows300_342_densemin14_nms360_min13,sub758 zshot submission_758_d19b_true_bestdrops_rows300_342_densemin14_nms360_min13,53048075,2026-05-26T10:17:34.360Z,COMPLETE,0.36747
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,759,submission_759_d19b_true_rows300_337_drop203_209_212_239_205_densemin16_nms360_min13,sub759 zshot submission_759_d19b_true_rows300_337_drop203_209_212_239_205_densemin16_nms360_min13,53048301,2026-05-26T10:25:46.140Z,COMPLETE,0.36757
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,761,submission_761_d20_true_rows300_337_drop203_209_212_densemin16_nms360_min13,sub761 zshot submission_761_d20_true_rows300_337_drop203_209_212_densemin16_nms360_min13,53066605,2026-05-27T01:04:33.267Z,COMPLETE,0.36726
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,762,submission_762_d20_true_rows300_337_drop203_209_239_densemin16_nms360_min13,sub762 zshot submission_762_d20_true_rows300_337_drop203_209_239_densemin16_nms360_min13,53066649,2026-05-27T01:06:10.213Z,COMPLETE,0.36720
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,763,submission_763_d20_true_rows300_337_drop203_212_239_densemin16_nms360_min13,sub763 zshot submission_763_d20_true_rows300_337_drop203_212_239_densemin16_nms360_min13,53066694,2026-05-27T01:07:31.190Z,COMPLETE,0.36724
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,764,submission_764_d20_true_rows300_337_drop209_212_239_densemin16_nms360_min13,sub764 zshot submission_764_d20_true_rows300_337_drop209_212_239_densemin16_nms360_min13,53066725,2026-05-27T01:09:07.323Z,COMPLETE,0.36730
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,765,submission_765_d20_true_rows300_337_drop203_209_212_239_247_densemin16_nms360_min13,sub765 zshot submission_765_d20_true_rows300_337_drop203_209_212_239_247_densemin16_nms360_min13,53066767,2026-05-27T01:10:44.397Z,COMPLETE,0.36726
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,766,submission_766_d20_true_rows300_337_drop203_209_212_239_204_densemin16_nms360_min13,sub766 zshot submission_766_d20_true_rows300_337_drop203_209_212_239_204_densemin16_nms360_min13,53066800,2026-05-27T01:12:05.787Z,COMPLETE,0.36703
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,767,submission_767_d20_true_rows300_337_drop203_209_212_239_346_densemin16_nms360_min13,sub767 zshot submission_767_d20_true_rows300_337_drop203_209_212_239_346_densemin16_nms360_min13,53066834,2026-05-27T01:13:28.103Z,COMPLETE,0.36733
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,768,submission_768_d20_true_rows300_337_drop203_209_212_239_327_densemin16_nms360_min13,sub768 zshot submission_768_d20_true_rows300_337_drop203_209_212_239_327_densemin16_nms360_min13,53066873,2026-05-27T01:14:39.163Z,COMPLETE,0.35218
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,769,submission_769_d20_true_bestdrops_rows300_337_plus328_densemin16_nms360_min13,sub769 zshot submission_769_d20_true_bestdrops_rows300_337_plus328_densemin16_nms360_min13,53066899,2026-05-27T01:15:45.077Z,COMPLETE,0.36687
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,770,submission_770_d20_true_bestdrops_rows300_337_plus343_densemin16_nms360_min13,sub770 zshot submission_770_d20_true_bestdrops_rows300_337_plus343_densemin16_nms360_min13,53066938,2026-05-27T01:17:10.410Z,COMPLETE,0.36691
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,771,submission_771_d20_true_bestdrops_rows300_337_minus301_densemin16_nms360_min13,sub771 zshot submission_771_d20_true_bestdrops_rows300_337_minus301_densemin16_nms360_min13,53066982,2026-05-27T01:18:46.570Z,COMPLETE,0.36662
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,772,submission_772_d20_true_bestdrops_rows300_337_densemin12_nms330_min13,sub772 zshot submission_772_d20_true_bestdrops_rows300_337_densemin12_nms330_min13,53067013,2026-05-27T01:20:10.423Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,773,submission_773_d20_true_bestdrops_rows300_337_densemin13_nms330_min13,sub773 zshot submission_773_d20_true_bestdrops_rows300_337_densemin13_nms330_min13,53067043,2026-05-27T01:21:32.607Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,774,submission_774_d20_true_bestdrops_rows300_337_densemin14_nms330_min13,sub774 zshot submission_774_d20_true_bestdrops_rows300_337_densemin14_nms330_min13,53067087,2026-05-27T01:22:55.007Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,775,submission_775_d20_true_bestdrops_rows300_337_densemin15_nms330_min13,sub775 zshot submission_775_d20_true_bestdrops_rows300_337_densemin15_nms330_min13,53067131,2026-05-27T01:24:32.953Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,776,submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,sub776 zshot submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,53068116,2026-05-27T02:04:55.607Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,777,submission_777_d20_true_bestdrops_rows300_337_densemin13_nms335_min13,sub777 zshot submission_777_d20_true_bestdrops_rows300_337_densemin13_nms335_min13,53068149,2026-05-27T02:06:16.873Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,778,submission_778_d20_true_bestdrops_rows300_337_densemin14_nms335_min13,sub778 zshot submission_778_d20_true_bestdrops_rows300_337_densemin14_nms335_min13,53068186,2026-05-27T02:07:38.170Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,779,submission_779_d20_true_bestdrops_rows300_337_densemin15_nms335_min13,sub779 zshot submission_779_d20_true_bestdrops_rows300_337_densemin15_nms335_min13,53068235,2026-05-27T02:09:29.753Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,780,submission_780_d20_true_bestdrops_rows300_337_densemin16_nms360_min13_no_handwritten,sub780 zshot submission_780_d20_true_bestdrops_rows300_337_densemin16_nms360_min13_no_handwritten,53068272,2026-05-27T02:10:54.963Z,COMPLETE,0.34704
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,781,submission_781_d20_true_bestdrops_rows300_337_densemin16_nms360_min15,sub781 zshot submission_781_d20_true_bestdrops_rows300_337_densemin16_nms360_min15,53068325,2026-05-27T02:12:30.813Z,COMPLETE,0.36707
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,782,submission_782_d20_true_bestdrops_rows300_337_densemin16_nms360_min16,sub782 zshot submission_782_d20_true_bestdrops_rows300_337_densemin16_nms360_min16,53068379,2026-05-27T02:14:33.033Z,COMPLETE,0.36672
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,783,submission_783_d20_true_bestdrops_rows300_337_densemin17_nms335_min13,sub783 zshot submission_783_d20_true_bestdrops_rows300_337_densemin17_nms335_min13,53068416,2026-05-27T02:16:01.020Z,COMPLETE,0.36723
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,784,submission_784_d20_true_bestdrops_rows300_337_densemin17_nms360_min13,sub784 zshot submission_784_d20_true_bestdrops_rows300_337_densemin17_nms360_min13,53068475,2026-05-27T02:18:41.533Z,COMPLETE,0.36725
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,785,submission_785_d20_true_bestdrops_rows300_337_densemin18_nms335_min13,sub785 zshot submission_785_d20_true_bestdrops_rows300_337_densemin18_nms335_min13,53068513,2026-05-27T02:20:18.117Z,COMPLETE,0.36723
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,786,submission_786_d21_true_bestdrops_rows300_337_densemin12_nms320_min13,sub786 zshot submission_786_d21_true_bestdrops_rows300_337_densemin12_nms320_min13,53131506,2026-05-28T23:38:15.207Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,787,submission_787_d21_true_bestdrops_rows300_337_densemin13_nms320_min13,sub787 zshot submission_787_d21_true_bestdrops_rows300_337_densemin13_nms320_min13,53131538,2026-05-28T23:39:42.703Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,788,submission_788_d21_true_bestdrops_rows300_337_densemin14_nms320_min13,sub788 zshot submission_788_d21_true_bestdrops_rows300_337_densemin14_nms320_min13,53131575,2026-05-28T23:41:14.413Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,789,submission_789_d21_true_bestdrops_rows300_337_densemin15_nms320_min13,sub789 zshot submission_789_d21_true_bestdrops_rows300_337_densemin15_nms320_min13,53131606,2026-05-28T23:42:41.260Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,790,submission_790_d21_true_bestdrops_rows300_337_densemin12_nms315_min13,sub790 zshot submission_790_d21_true_bestdrops_rows300_337_densemin12_nms315_min13,53131633,2026-05-28T23:44:04.640Z,COMPLETE,0.36761
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,791,submission_791_d21_true_bestdrops_rows300_337_densemin13_nms315_min13,sub791 zshot submission_791_d21_true_bestdrops_rows300_337_densemin13_nms315_min13,53131658,2026-05-28T23:45:29.850Z,COMPLETE,0.36761
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,792,submission_792_d21_true_bestdrops_rows300_337_densemin14_nms315_min13,sub792 zshot submission_792_d21_true_bestdrops_rows300_337_densemin14_nms315_min13,53131696,2026-05-28T23:46:59.157Z,COMPLETE,0.36761
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,793,submission_793_d21_true_bestdrops_rows300_337_densemin15_nms315_min13,sub793 zshot submission_793_d21_true_bestdrops_rows300_337_densemin15_nms315_min13,53131726,2026-05-28T23:48:21.657Z,COMPLETE,0.36761
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,794,submission_794_d21_true_bestdrops_rows300_337_densemin12_nms300_min13,sub794 zshot submission_794_d21_true_bestdrops_rows300_337_densemin12_nms300_min13,53131751,2026-05-28T23:49:43.967Z,COMPLETE,0.36682
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,795,submission_795_d21_true_bestdrops_rows300_337_densemin13_nms300_min13,sub795 zshot submission_795_d21_true_bestdrops_rows300_337_densemin13_nms300_min13,53131776,2026-05-28T23:51:05.340Z,COMPLETE,0.36682
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,796,submission_796_d21_true_bestdrops_rows300_337_densemin14_nms300_min13,sub796 zshot submission_796_d21_true_bestdrops_rows300_337_densemin14_nms300_min13,53131803,2026-05-28T23:52:26.673Z,COMPLETE,0.36682
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,797,submission_797_d21_true_bestdrops_rows300_337_densemin15_nms300_min13,sub797 zshot submission_797_d21_true_bestdrops_rows300_337_densemin15_nms300_min13,53131835,2026-05-28T23:54:07.150Z,COMPLETE,0.36682
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,798,submission_798_d21_true_bestdrops_rows300_337_stable360_densemin12_min13,sub798 zshot submission_798_d21_true_bestdrops_rows300_337_stable360_densemin12_min13,53131855,2026-05-28T23:55:28.817Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,799,submission_799_d21_true_bestdrops_rows300_337_stable360_densemin13_min13,sub799 zshot submission_799_d21_true_bestdrops_rows300_337_stable360_densemin13_min13,53131886,2026-05-28T23:56:53.250Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,800,submission_800_d21_true_bestdrops_rows300_337_stable360_densemin14_min13,sub800 zshot submission_800_d21_true_bestdrops_rows300_337_stable360_densemin14_min13,53131919,2026-05-28T23:58:16.427Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,801,submission_801_d21_true_bestdrops_rows300_337_stable360_densemin15_min13,sub801 zshot submission_801_d21_true_bestdrops_rows300_337_stable360_densemin15_min13,53132894,2026-05-29T00:38:38.710Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,802,submission_802_d21_true_bestdrops_rows300_337_stable360_densemin16_min13,sub802 zshot submission_802_d21_true_bestdrops_rows300_337_stable360_densemin16_min13,53132927,2026-05-29T00:40:01.427Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,803,submission_803_d21_true_bestdrops_rows300_337_denseamt1_sparse1_min13,sub803 zshot submission_803_d21_true_bestdrops_rows300_337_denseamt1_sparse1_min13,53132960,2026-05-29T00:41:25.100Z,COMPLETE,0.36548
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,804,submission_804_d21_true_bestdrops_rows300_337_denseamt3_sparse1_min13,sub804 zshot submission_804_d21_true_bestdrops_rows300_337_denseamt3_sparse1_min13,53133004,2026-05-29T00:42:48.090Z,COMPLETE,0.36791
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,805,submission_805_d21_true_bestdrops_rows300_337_denseamt2_sparse0_min13,sub805 zshot submission_805_d21_true_bestdrops_rows300_337_denseamt2_sparse0_min13,53133035,2026-05-29T00:44:12.717Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,806,submission_806_d21_true_bestdrops_rows300_337_denseamt2_sparse2_min13,sub806 zshot submission_806_d21_true_bestdrops_rows300_337_denseamt2_sparse2_min13,53133074,2026-05-29T00:45:37.507Z,COMPLETE,0.36120
